<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:11:43,024 INFO	Program: ls was revived
2019-11-27 06:11:43,025 INFO	Program: env was revived
2019-11-27 06:11:43,248 INFO	Program: ls was revived
2019-11-27 06:11:43,248 INFO	Program: env was revived
2019-11-27 06:11:43,464 INFO	Program: ls was revived
2019-11-27 06:11:43,465 INFO	Program: env was revived
2019-11-27 06:11:43,515 INFO	Displaying program status.
2019-11-27 06:11:43,680 INFO	Program: ls was revived
2019-11-27 06:11:43,681 INFO	Program: env was revived
2019-11-27 06:11:43,780 INFO	Displaying program status.
2019-11-27 06:11:43,798 INFO	Displaying program status.
2019-11-27 06:11:43,831 INFO	Displaying program status.
2019-11-27 06:11:43,875 INFO	Displaying program status.
2019-11-27 06:11:43,898 INFO	Displaying program status.
2019-11-27 06:11:43,906 INFO	Program: ls was revived
2019-11-27 06:11:43,907 INFO	Program: env was revived
2019-11-27 06:11:43,931 INFO	Displaying program status.
2019-11-27 06:11:43,964 INFO	Displaying program status.
2019-11-27 06:11:43,998 INFO	Displaying program status.
2019-11-27 06:11:44,044 INFO	Displaying program status.
2019-11-27 06:11:44,069 INFO	Displaying program status.
2019-11-27 06:11:44,101 INFO	Displaying program status.
2019-11-27 06:11:44,125 INFO	Program: ls was revived
2019-11-27 06:11:44,125 INFO	Program: env was revived
2019-11-27 06:11:44,134 INFO	Displaying program status.
2019-11-27 06:11:44,167 INFO	Displaying program status.
2019-11-27 06:11:44,201 INFO	Displaying program status.
2019-11-27 06:11:44,236 INFO	Displaying program status.
2019-11-27 06:11:44,269 INFO	Displaying program status.
2019-11-27 06:11:44,306 INFO	Displaying program status.
2019-11-27 06:11:44,341 INFO	Program: ls was revived
2019-11-27 06:11:44,341 INFO	Program: env was revived
2019-11-27 06:11:44,342 INFO	Displaying program status.
2019-11-27 06:11:44,369 INFO	Displaying program status.
2019-11-27 06:11:44,403 INFO	Displaying program status.
2019-11-27 06:11:44,437 INFO	Displaying program status.
2019-11-27 06:11:44,472 INFO	Displaying program status.
2019-11-27 06:11:44,515 INFO	Displaying program status.
2019-11-27 06:11:44,542 INFO	Displaying program status.
2019-11-27 06:11:44,555 INFO	Program: ls was revived
2019-11-27 06:11:44,555 INFO	Program: env was revived
2019-11-27 06:11:44,576 INFO	Displaying program status.
2019-11-27 06:11:44,604 INFO	Displaying program status.
2019-11-27 06:11:44,638 INFO	Displaying program status.
2019-11-27 06:11:44,684 INFO	Displaying program status.
2019-11-27 06:11:44,707 INFO	Displaying program status.
2019-11-27 06:11:44,740 INFO	Displaying program status.
2019-11-27 06:11:44,769 INFO	Program: ls was revived
2019-11-27 06:11:44,769 INFO	Program: env was revived
2019-11-27 06:11:44,772 INFO	Displaying program status.
2019-11-27 06:11:44,805 INFO	Displaying program status.
2019-11-27 06:11:44,839 INFO	Displaying program status.
2019-11-27 06:11:44,876 INFO	Displaying program status.
2019-11-27 06:11:44,909 INFO	Displaying program status.
2019-11-27 06:11:44,942 INFO	Displaying program status.
2019-11-27 06:11:44,981 INFO	Displaying program status.
2019-11-27 06:11:44,983 INFO	Program: ls was revived
2019-11-27 06:11:44,983 INFO	Program: env was revived
2019-11-27 06:11:45,009 INFO	Displaying program status.
2019-11-27 06:11:45,042 INFO	Displaying program status.
2019-11-27 06:11:45,075 INFO	Displaying program status.
2019-11-27 06:11:45,110 INFO	Displaying program status.
2019-11-27 06:11:45,154 INFO	Displaying program status.
2019-11-27 06:11:45,177 INFO	Displaying program status.
2019-11-27 06:11:45,199 INFO	Program: ls was revived
2019-11-27 06:11:45,199 INFO	Program: env was revived
2019-11-27 06:11:45,210 INFO	Displaying program status.
2019-11-27 06:11:45,242 INFO	Displaying program status.
2019-11-27 06:11:45,276 INFO	Displaying program status.
2019-11-27 06:11:45,320 INFO	Displaying program status.
2019-11-27 06:11:45,344 INFO	Displaying program status.
2019-11-27 06:11:45,377 INFO	Displaying program status.
2019-11-27 06:11:45,412 INFO	Displaying program status.
2019-11-27 06:11:45,423 INFO	Program: ls was revived
2019-11-27 06:11:45,424 INFO	Program: env was revived
2019-11-27 06:11:45,443 INFO	Displaying program status.
2019-11-27 06:11:45,477 INFO	Displaying program status.
2019-11-27 06:11:45,642 INFO	Program: ls was revived
2019-11-27 06:11:45,643 INFO	Program: env was revived
2019-11-27 06:11:45,861 INFO	Program: ls was revived
2019-11-27 06:11:45,862 INFO	Program: env was revived
2019-11-27 06:11:46,081 INFO	Program: ls was revived
2019-11-27 06:11:46,082 INFO	Program: env was revived
2019-11-27 06:11:46,300 INFO	Program: ls was revived
2019-11-27 06:11:46,301 INFO	Program: env was revived
2019-11-27 06:11:46,521 INFO	Program: ls was revived
2019-11-27 06:11:46,522 INFO	Program: env was revived
2019-11-27 06:11:46,740 INFO	Program: ls was revived
2019-11-27 06:11:46,740 INFO	Program: env was revived
2019-11-27 06:11:46,960 INFO	Program: ls was revived
2019-11-27 06:11:46,961 INFO	Program: env was revived
2019-11-27 06:11:47,187 INFO	Program: ls was revived
2019-11-27 06:11:47,188 INFO	Program: env was revived
2019-11-27 06:11:47,408 INFO	Program: ls was revived
2019-11-27 06:11:47,409 INFO	Program: env was revived
2019-11-27 06:11:47,627 INFO	Program: ls was revived
2019-11-27 06:11:47,628 INFO	Program: env was revived
2019-11-27 06:11:47,844 INFO	Program: ls was revived
2019-11-27 06:11:47,844 INFO	Program: env was revived
2019-11-27 06:11:48,060 INFO	Program: ls was revived
2019-11-27 06:11:48,060 INFO	Program: env was revived
2019-11-27 06:11:48,285 INFO	Program: ls was revived
2019-11-27 06:11:48,286 INFO	Program: env was revived
2019-11-27 06:11:48,522 INFO	Program: ls was revived
2019-11-27 06:11:48,522 INFO	Program: env was revived
2019-11-27 06:11:48,753 INFO	Program: ls was revived
2019-11-27 06:11:48,754 INFO	Program: env was revived
2019-11-27 06:11:48,986 INFO	Program: ls was revived
2019-11-27 06:11:48,986 INFO	Program: env was revived
2019-11-27 06:11:49,213 INFO	Program: ls was revived
2019-11-27 06:11:49,213 INFO	Program: env was revived
2019-11-27 06:11:49,444 INFO	Program: ls was revived
2019-11-27 06:11:49,445 INFO	Program: env was revived
2019-11-27 06:11:49,669 INFO	Program: ls was revived
2019-11-27 06:11:49,669 INFO	Program: env was revived
2019-11-27 06:11:49,897 INFO	Program: ls was revived
2019-11-27 06:11:49,898 INFO	Program: env was revived
2019-11-27 06:11:50,123 INFO	Program: ls was revived
2019-11-27 06:11:50,123 INFO	Program: env was revived
2019-11-27 06:11:50,355 INFO	Program: ls was revived
2019-11-27 06:11:50,356 INFO	Program: env was revived
2019-11-27 06:11:50,595 INFO	Program: ls was revived
2019-11-27 06:11:50,595 INFO	Program: env was revived
2019-11-27 06:11:50,822 INFO	Program: ls was revived
2019-11-27 06:11:50,823 INFO	Program: env was revived
2019-11-27 06:11:51,050 INFO	Program: ls was revived
2019-11-27 06:11:51,051 INFO	Program: env was revived
2019-11-27 06:11:51,280 INFO	Program: ls was revived
2019-11-27 06:11:51,280 INFO	Program: env was revived
2019-11-27 06:11:51,514 INFO	Program: ls was revived
2019-11-27 06:11:51,514 INFO	Program: env was revived
2019-11-27 06:11:51,749 INFO	Program: ls was revived
2019-11-27 06:11:51,750 INFO	Program: env was revived
2019-11-27 06:11:51,974 INFO	Program: ls was revived
2019-11-27 06:11:51,974 INFO	Program: env was revived
2019-11-27 06:11:52,201 INFO	Program: ls was revived
2019-11-27 06:11:52,201 INFO	Program: env was revived
2019-11-27 06:11:52,433 INFO	Program: ls was revived
2019-11-27 06:11:52,433 INFO	Program: env was revived
2019-11-27 06:11:52,782 INFO	Program: ls was revived
2019-11-27 06:11:52,782 INFO	Program: env was revived
2019-11-27 06:11:52,989 INFO	Program: ls was revived
2019-11-27 06:11:52,989 INFO	Program: env was revived
2019-11-27 06:11:53,204 INFO	Program: ls was revived
2019-11-27 06:11:53,204 INFO	Program: env was revived
2019-11-27 06:11:53,439 INFO	Program: ls was revived
2019-11-27 06:11:53,439 INFO	Program: env was revived
2019-11-27 06:11:53,666 INFO	Program: ls was revived
2019-11-27 06:11:53,666 INFO	Program: env was revived
2019-11-27 06:11:53,894 INFO	Program: ls was revived
2019-11-27 06:11:53,895 INFO	Program: env was revived
2019-11-27 06:11:54,121 INFO	Program: ls was revived
2019-11-27 06:11:54,122 INFO	Program: env was revived
2019-11-27 06:11:54,349 INFO	Program: ls was revived
2019-11-27 06:11:54,350 INFO	Program: env was revived
2019-11-27 06:11:54,583 INFO	Program: ls was revived
2019-11-27 06:11:54,583 INFO	Program: env was revived
2019-11-27 06:11:54,817 INFO	Program: ls was revived
2019-11-27 06:11:54,818 INFO	Program: env was revived
2019-11-27 06:11:55,049 INFO	Program: ls was revived
2019-11-27 06:11:55,049 INFO	Program: env was revived
2019-11-27 06:11:55,432 INFO	Program: ls was revived
2019-11-27 06:11:55,433 INFO	Program: env was revived
2019-11-27 06:11:55,681 INFO	Program: ls was revived
2019-11-27 06:11:55,682 INFO	Program: env was revived
2019-11-27 06:11:55,895 INFO	Program: ls was revived
2019-11-27 06:11:55,895 INFO	Program: env was revived
2019-11-27 06:11:56,128 INFO	Program: ls was revived
2019-11-27 06:11:56,129 INFO	Program: env was revived
2019-11-27 06:11:56,372 INFO	Program: ls was revived
2019-11-27 06:11:56,373 INFO	Program: env was revived
2019-11-27 06:11:56,598 INFO	Program: ls was revived
2019-11-27 06:11:56,599 INFO	Program: env was revived
2019-11-27 06:11:56,828 INFO	Program: ls was revived
2019-11-27 06:11:56,830 INFO	Program: env was revived
2019-11-27 06:11:57,062 INFO	Program: ls was revived
2019-11-27 06:11:57,063 INFO	Program: env was revived
2019-11-27 06:11:57,294 INFO	Program: ls was revived
2019-11-27 06:11:57,294 INFO	Program: env was revived
2019-11-27 06:11:57,532 INFO	Stopping programs.
2019-11-27 06:11:57,533 INFO	Program: ls was stopped with TERM.
2019-11-27 06:11:57,533 INFO	Program: ls was revived
2019-11-27 06:11:57,534 INFO	Program: env was revived
2019-11-27 06:11:57,771 INFO	Program: ls was revived
2019-11-27 06:11:57,771 INFO	Program: env was revived
2019-11-27 06:11:58,004 INFO	Program: ls was revived
2019-11-27 06:11:58,005 INFO	Program: env was revived
2019-11-27 06:11:58,228 INFO	Program: ls was revived
2019-11-27 06:11:58,229 INFO	Program: env was revived
2019-11-27 06:11:58,461 INFO	Program: ls was revived
2019-11-27 06:11:58,462 INFO	Program: env was revived
2019-11-27 06:11:58,696 INFO	Program: ls was revived
2019-11-27 06:11:58,696 INFO	Program: env was revived
2019-11-27 06:11:58,928 INFO	Program: ls was revived
2019-11-27 06:11:58,929 INFO	Program: env was revived
2019-11-27 06:11:59,157 INFO	Program: ls was revived
2019-11-27 06:11:59,158 INFO	Program: env was revived
2019-11-27 06:11:59,392 INFO	Program: ls was revived
2019-11-27 06:11:59,393 INFO	Program: env was revived
2019-11-27 06:11:59,626 INFO	Program: ls was revived
2019-11-27 06:11:59,626 INFO	Program: env was revived
2019-11-27 06:11:59,857 INFO	Program: ls was revived
2019-11-27 06:11:59,858 INFO	Program: env was revived
2019-11-27 06:12:00,102 INFO	Program: ls was revived
2019-11-27 06:12:00,103 INFO	Program: env was revived
2019-11-27 06:12:00,312 INFO	Program: ls was revived
2019-11-27 06:12:00,313 INFO	Program: env was revived
2019-11-27 06:12:00,542 INFO	Program: ls was revived
2019-11-27 06:12:00,542 INFO	Program: env was revived
2019-11-27 06:12:00,777 INFO	Program: ls was revived
2019-11-27 06:12:00,778 INFO	Program: env was revived
2019-11-27 06:12:01,009 INFO	Program: ls was revived
2019-11-27 06:12:01,010 INFO	Program: env was revived
2019-11-27 06:12:01,254 INFO	Program: ls was revived
2019-11-27 06:12:01,254 INFO	Program: env was revived
2019-11-27 06:12:01,476 INFO	Program: ls was revived
2019-11-27 06:12:01,477 INFO	Program: env was revived
2019-11-27 06:12:01,712 INFO	Program: ls was revived
2019-11-27 06:12:01,712 INFO	Program: env was revived
2019-11-27 06:12:01,943 INFO	Program: ls was revived
2019-11-27 06:12:01,944 INFO	Program: env was revived
2019-11-27 06:12:02,177 INFO	Program: ls was revived
2019-11-27 06:12:02,178 INFO	Program: env was revived
2019-11-27 06:12:02,408 INFO	Program: ls was revived
2019-11-27 06:12:02,409 INFO	Program: env was revived
2019-11-27 06:12:02,642 INFO	Program: ls was revived
2019-11-27 06:12:02,642 INFO	Program: env was revived
2019-11-27 06:12:02,870 INFO	Program: ls was revived
2019-11-27 06:12:02,870 INFO	Program: env was revived
2019-11-27 06:12:03,164 INFO	Program: ls was revived
2019-11-27 06:12:03,165 INFO	Program: env was revived
2019-11-27 06:12:03,395 INFO	Program: ls was revived
2019-11-27 06:12:03,396 INFO	Program: env was revived
2019-11-27 06:12:03,629 INFO	Program: ls was revived
2019-11-27 06:12:03,629 INFO	Program: env was revived
2019-11-27 06:12:03,862 INFO	Program: ls was revived
2019-11-27 06:12:03,862 INFO	Program: env was revived
2019-11-27 06:12:04,098 INFO	Program: ls was revived
2019-11-27 06:12:04,098 INFO	Program: env was revived
2019-11-27 06:12:04,327 INFO	Program: ls was revived
2019-11-27 06:12:04,328 INFO	Program: env was revived
2019-11-27 06:12:04,567 INFO	Program: ls was revived
2019-11-27 06:12:04,568 INFO	Program: env was revived
2019-11-27 06:12:04,801 INFO	Program: ls was revived
2019-11-27 06:12:04,802 INFO	Program: env was revived
2019-11-27 06:12:05,045 INFO	Program: ls was revived
2019-11-27 06:12:05,046 INFO	Program: env was revived
2019-11-27 06:12:05,276 INFO	Program: ls was revived
2019-11-27 06:12:05,277 INFO	Program: env was revived
2019-11-27 06:12:05,510 INFO	Program: ls was revived
2019-11-27 06:12:05,511 INFO	Program: env was revived
2019-11-27 06:12:05,743 INFO	Program: ls was revived
2019-11-27 06:12:05,743 INFO	Program: env was revived
2019-11-27 06:12:05,976 INFO	Program: ls was revived
2019-11-27 06:12:05,977 INFO	Program: env was revived
2019-11-27 06:12:06,191 INFO	Program: ls was revived
2019-11-27 06:12:06,191 INFO	Program: env was revived
2019-11-27 06:12:06,442 INFO	Program: ls was revived
2019-11-27 06:12:06,442 INFO	Program: env was revived
2019-11-27 06:12:06,812 INFO	Program: ls was revived
2019-11-27 06:12:06,813 INFO	Program: env was revived
2019-11-27 06:12:07,047 INFO	Program: ls was revived
2019-11-27 06:12:07,047 INFO	Program: env was revived
2019-11-27 06:12:07,284 INFO	Program: ls was revived
2019-11-27 06:12:07,285 INFO	Program: env was revived
2019-11-27 06:12:07,532 INFO	Program: ls was revived
2019-11-27 06:12:07,532 INFO	Program: env was revived
2019-11-27 06:12:07,761 INFO	Program: ls was revived
2019-11-27 06:12:07,762 INFO	Program: env was revived
2019-11-27 06:12:08,004 INFO	Program: ls was revived
2019-11-27 06:12:08,004 INFO	Program: env was revived
2019-11-27 06:12:08,230 INFO	Program: ls was revived
2019-11-27 06:12:08,231 INFO	Program: env was revived
2019-11-27 06:12:08,468 INFO	Program: ls was revived
2019-11-27 06:12:08,468 INFO	Program: env was revived
2019-11-27 06:12:08,696 INFO	Program: ls was revived
2019-11-27 06:12:08,697 INFO	Program: env was revived
2019-11-27 06:12:08,923 INFO	Program: ls was revived
2019-11-27 06:12:08,923 INFO	Program: env was revived
2019-11-27 06:12:09,164 INFO	Program: ls was revived
2019-11-27 06:12:09,165 INFO	Program: env was revived
2019-11-27 06:12:09,391 INFO	Program: ls was revived
2019-11-27 06:12:09,392 INFO	Program: env was revived
2019-11-27 06:12:09,626 INFO	Program: ls was revived
2019-11-27 06:12:09,627 INFO	Program: env was revived
2019-11-27 06:12:09,850 INFO	Program: ls was revived
2019-11-27 06:12:09,851 INFO	Program: env was revived
2019-11-27 06:12:10,085 INFO	Program: ls was revived
2019-11-27 06:12:10,086 INFO	Program: env was revived
2019-11-27 06:12:10,311 INFO	Program: ls was revived
2019-11-27 06:12:10,311 INFO	Program: env was revived
2019-11-27 06:12:10,559 INFO	Program: ls was revived
2019-11-27 06:12:10,560 INFO	Program: env was revived
2019-11-27 06:12:10,788 INFO	Program: ls was revived
2019-11-27 06:12:10,789 INFO	Program: env was revived
2019-11-27 06:12:11,007 INFO	Program: ls was revived
2019-11-27 06:12:11,007 INFO	Program: env was revived
2019-11-27 06:12:11,230 INFO	Program: ls was revived
2019-11-27 06:12:11,230 INFO	Program: env was revived
2019-11-27 06:12:11,461 INFO	Program: ls was revived
2019-11-27 06:12:11,462 INFO	Program: env was revived
2019-11-27 06:12:11,692 INFO	Program: ls was revived
2019-11-27 06:12:11,692 INFO	Program: env was revived
2019-11-27 06:12:11,912 INFO	Program: ls was revived
2019-11-27 06:12:11,914 INFO	Program: env was revived
2019-11-27 06:12:12,149 INFO	Program: ls was revived
2019-11-27 06:12:12,150 INFO	Program: env was revived
2019-11-27 06:12:12,375 INFO	Program: ls was revived
2019-11-27 06:12:12,375 INFO	Program: env was revived
2019-11-27 06:12:12,610 INFO	Program: ls was revived
2019-11-27 06:12:12,610 INFO	Program: env was revived
2019-11-27 06:12:12,844 INFO	Program: ls was revived
2019-11-27 06:12:12,844 INFO	Program: env was revived
2019-11-27 06:12:13,073 INFO	Program: ls was revived
2019-11-27 06:12:13,073 INFO	Program: env was revived
2019-11-27 06:12:13,302 INFO	Program: ls was revived
2019-11-27 06:12:13,302 INFO	Program: env was revived
2019-11-27 06:12:13,531 INFO	Program: ls was revived
2019-11-27 06:12:13,532 INFO	Program: env was revived
2019-11-27 06:12:13,820 INFO	Program: ls was revived
2019-11-27 06:12:13,821 INFO	Program: env was revived
2019-11-27 06:12:14,039 INFO	Program: ls was revived
2019-11-27 06:12:14,040 INFO	Program: env was revived
2019-11-27 06:12:14,256 INFO	Program: ls was revived
2019-11-27 06:12:14,257 INFO	Program: env was revived
2019-11-27 06:12:14,540 INFO	Program: ls was revived
2019-11-27 06:12:14,540 INFO	Program: env was revived
2019-11-27 06:12:14,824 INFO	Program: ls was revived
2019-11-27 06:12:14,824 INFO	Program: env was revived
2019-11-27 06:12:15,063 INFO	Program: ls was revived
2019-11-27 06:12:15,065 INFO	Program: env was revived
2019-11-27 06:12:15,382 INFO	Program: ls was revived
2019-11-27 06:12:15,383 INFO	Program: env was revived
2019-11-27 06:12:15,696 INFO	Program: ls was revived
2019-11-27 06:12:15,696 INFO	Program: env was revived
2019-11-27 06:12:15,951 INFO	Program: ls was revived
2019-11-27 06:12:15,951 INFO	Program: env was revived
2019-11-27 06:12:16,190 INFO	Program: ls was revived
2019-11-27 06:12:16,190 INFO	Program: env was revived
2019-11-27 06:12:16,435 INFO	Program: ls was revived
2019-11-27 06:12:16,435 INFO	Program: env was revived
2019-11-27 06:12:16,676 INFO	Program: ls was revived
2019-11-27 06:12:16,677 INFO	Program: env was revived
2019-11-27 06:12:16,932 INFO	Program: ls was revived
2019-11-27 06:12:16,932 INFO	Program: env was revived
2019-11-27 06:12:17,152 INFO	Program: ls was revived
2019-11-27 06:12:17,153 INFO	Program: env was revived
2019-11-27 06:12:17,382 INFO	Program: ls was revived
2019-11-27 06:12:17,384 INFO	Program: env was revived
2019-11-27 06:12:17,630 INFO	Program: ls was revived
2019-11-27 06:12:17,631 INFO	Program: env was revived
2019-11-27 06:12:17,888 INFO	Program: ls was revived
2019-11-27 06:12:17,889 INFO	Program: env was revived
2019-11-27 06:12:18,139 INFO	Program: ls was revived
2019-11-27 06:12:18,140 INFO	Program: env was revived
2019-11-27 06:12:18,384 INFO	Program: ls was revived
2019-11-27 06:12:18,384 INFO	Program: env was revived
2019-11-27 06:12:18,629 INFO	Program: ls was revived
2019-11-27 06:12:18,630 INFO	Program: env was revived
2019-11-27 06:12:18,870 INFO	Program: ls was revived
2019-11-27 06:12:18,871 INFO	Program: env was revived
2019-11-27 06:12:19,102 INFO	Program: ls was revived
2019-11-27 06:12:19,102 INFO	Program: env was revived
2019-11-27 06:12:19,335 INFO	Program: ls was revived
2019-11-27 06:12:19,336 INFO	Program: env was revived
2019-11-27 06:12:19,579 INFO	Program: ls was revived
2019-11-27 06:12:19,579 INFO	Program: env was revived
2019-11-27 06:12:19,814 INFO	Program: ls was revived
2019-11-27 06:12:19,815 INFO	Program: env was revived
2019-11-27 06:12:20,066 INFO	Program: ls was revived
2019-11-27 06:12:20,067 INFO	Program: env was revived
2019-11-27 06:12:20,315 INFO	Program: ls was revived
2019-11-27 06:12:20,315 INFO	Program: env was revived
2019-11-27 06:12:20,620 INFO	Program: ls was revived
2019-11-27 06:12:20,620 INFO	Program: env was revived
2019-11-27 06:12:20,912 INFO	Program: ls was revived
2019-11-27 06:12:20,913 INFO	Program: env was revived
2019-11-27 06:12:21,164 INFO	Program: ls was revived
2019-11-27 06:12:21,165 INFO	Program: env was revived
2019-11-27 06:12:21,407 INFO	Program: ls was revived
2019-11-27 06:12:21,408 INFO	Program: env was revived
2019-11-27 06:12:21,662 INFO	Program: ls was revived
2019-11-27 06:12:21,663 INFO	Program: env was revived
2019-11-27 06:12:21,907 INFO	Program: ls was revived
2019-11-27 06:12:21,908 INFO	Program: env was revived
2019-11-27 06:12:22,171 INFO	Program: ls was revived
2019-11-27 06:12:22,172 INFO	Program: env was revived
2019-11-27 06:12:22,420 INFO	Program: ls was revived
2019-11-27 06:12:22,421 INFO	Program: env was revived
2019-11-27 06:12:22,650 INFO	Program: ls was revived
2019-11-27 06:12:22,651 INFO	Program: env was revived
2019-11-27 06:12:22,898 INFO	Program: ls was revived
2019-11-27 06:12:22,899 INFO	Program: env was revived
2019-11-27 06:12:23,139 INFO	Program: ls was revived
2019-11-27 06:12:23,140 INFO	Program: env was revived
2019-11-27 06:12:23,392 INFO	Program: ls was revived
2019-11-27 06:12:23,393 INFO	Program: env was revived
2019-11-27 06:12:23,645 INFO	Program: ls was revived
2019-11-27 06:12:23,646 INFO	Program: env was revived
2019-11-27 06:12:23,870 INFO	Program: ls was revived
2019-11-27 06:12:23,871 INFO	Program: env was revived
2019-11-27 06:12:24,118 INFO	Program: ls was revived
2019-11-27 06:12:24,119 INFO	Program: env was revived
2019-11-27 06:12:24,383 INFO	Program: ls was revived
2019-11-27 06:12:24,383 INFO	Program: env was revived
2019-11-27 06:12:24,627 INFO	Program: ls was revived
2019-11-27 06:12:24,629 INFO	Program: env was revived
2019-11-27 06:12:24,871 INFO	Program: ls was revived
2019-11-27 06:12:24,872 INFO	Program: env was revived
2019-11-27 06:12:25,119 INFO	Program: ls was revived
2019-11-27 06:12:25,119 INFO	Program: env was revived
2019-11-27 06:12:25,380 INFO	Program: ls was revived
2019-11-27 06:12:25,381 INFO	Program: env was revived
2019-11-27 06:12:25,753 INFO	Program: ls was revived
2019-11-27 06:12:25,753 INFO	Program: env was revived
2019-11-27 06:12:26,097 INFO	Program: ls was revived
2019-11-27 06:12:26,098 INFO	Program: env was revived
2019-11-27 06:12:26,387 INFO	Program: ls was revived
2019-11-27 06:12:26,387 INFO	Program: env was revived
2019-11-27 06:12:26,738 INFO	Program: ls was revived
2019-11-27 06:12:26,739 INFO	Program: env was revived
2019-11-27 06:12:26,987 INFO	Program: ls was revived
2019-11-27 06:12:26,988 INFO	Program: env was revived
2019-11-27 06:12:27,303 INFO	Program: ls was revived
2019-11-27 06:12:27,303 INFO	Program: env was revived
2019-11-27 06:12:27,624 INFO	Program: ls was revived
2019-11-27 06:12:27,624 INFO	Program: env was revived
2019-11-27 06:12:27,877 INFO	Program: ls was revived
2019-11-27 06:12:27,877 INFO	Program: env was revived
2019-11-27 06:12:28,125 INFO	Program: ls was revived
2019-11-27 06:12:28,127 INFO	Program: env was revived
2019-11-27 06:12:28,370 INFO	Program: ls was revived
2019-11-27 06:12:28,370 INFO	Program: env was revived
2019-11-27 06:12:28,662 INFO	Program: ls was revived
2019-11-27 06:12:28,663 INFO	Program: env was revived
2019-11-27 06:12:28,900 INFO	Program: ls was revived
2019-11-27 06:12:28,901 INFO	Program: env was revived
2019-11-27 06:12:29,131 INFO	Program: ls was revived
2019-11-27 06:12:29,132 INFO	Program: env was revived
2019-11-27 06:12:29,367 INFO	Program: ls was revived
2019-11-27 06:12:29,368 INFO	Program: env was revived
2019-11-27 06:12:29,601 INFO	Program: ls was revived
2019-11-27 06:12:29,601 INFO	Program: env was revived
2019-11-27 06:12:29,843 INFO	Program: ls was revived
2019-11-27 06:12:29,843 INFO	Program: env was revived
2019-11-27 06:12:30,080 INFO	Program: ls was revived
2019-11-27 06:12:30,080 INFO	Program: env was revived
2019-11-27 06:12:30,323 INFO	Program: ls was revived
2019-11-27 06:12:30,325 INFO	Program: env was revived
2019-11-27 06:12:30,577 INFO	Program: ls was revived
2019-11-27 06:12:30,578 INFO	Program: env was revived
2019-11-27 06:12:30,807 INFO	Program: ls was revived
2019-11-27 06:12:30,807 INFO	Program: env was revived
2019-11-27 06:12:31,072 INFO	Program: ls was revived
2019-11-27 06:12:31,073 INFO	Program: env was revived
2019-11-27 06:12:31,318 INFO	Program: ls was revived
2019-11-27 06:12:31,319 INFO	Program: env was revived
2019-11-27 06:12:31,557 INFO	Program: ls was revived
2019-11-27 06:12:31,558 INFO	Program: env was revived
2019-11-27 06:12:31,814 INFO	Program: ls was revived
2019-11-27 06:12:31,814 INFO	Program: env was revived
2019-11-27 06:12:32,052 INFO	Program: ls was revived
2019-11-27 06:12:32,053 INFO	Program: env was revived
2019-11-27 06:12:32,290 INFO	Program: ls was revived
2019-11-27 06:12:32,290 INFO	Program: env was revived
2019-11-27 06:12:32,528 INFO	Program: ls was revived
2019-11-27 06:12:32,529 INFO	Program: env was revived
2019-11-27 06:12:32,770 INFO	Program: ls was revived
2019-11-27 06:12:32,771 INFO	Program: env was revived
2019-11-27 06:12:32,999 INFO	Program: ls was revived
2019-11-27 06:12:32,999 INFO	Program: env was revived
2019-11-27 06:12:33,251 INFO	Program: ls was revived
2019-11-27 06:12:33,252 INFO	Program: env was revived
2019-11-27 06:12:33,507 INFO	Program: ls was revived
2019-11-27 06:12:33,507 INFO	Program: env was revived
2019-11-27 06:12:33,732 INFO	Program: ls was revived
2019-11-27 06:12:33,732 INFO	Program: env was revived
2019-11-27 06:12:34,010 INFO	Program: ls was revived
2019-11-27 06:12:34,011 INFO	Program: env was revived
2019-11-27 06:12:34,252 INFO	Program: ls was revived
2019-11-27 06:12:34,252 INFO	Program: env was revived
2019-11-27 06:12:34,551 INFO	Program: ls was revived
2019-11-27 06:12:34,551 INFO	Program: env was revived
2019-11-27 06:12:34,878 INFO	Program: ls was revived
2019-11-27 06:12:34,879 INFO	Program: env was revived
2019-11-27 06:12:35,094 INFO	Program: ls was revived
2019-11-27 06:12:35,095 INFO	Program: env was revived
2019-11-27 06:12:35,329 INFO	Program: ls was revived
2019-11-27 06:12:35,330 INFO	Program: env was revived
2019-11-27 06:12:35,582 INFO	Program: ls was revived
2019-11-27 06:12:35,583 INFO	Program: env was revived
2019-11-27 06:12:35,803 INFO	Program: ls was revived
2019-11-27 06:12:35,803 INFO	Program: env was revived
2019-11-27 06:12:36,024 INFO	Program: ls was revived
2019-11-27 06:12:36,024 INFO	Program: env was revived
2019-11-27 06:12:36,270 INFO	Program: ls was revived
2019-11-27 06:12:36,271 INFO	Program: env was revived
2019-11-27 06:12:36,497 INFO	Program: ls was revived
2019-11-27 06:12:36,498 INFO	Program: env was revived
2019-11-27 06:12:36,909 INFO	Program: ls was revived
2019-11-27 06:12:36,909 INFO	Program: env was revived
2019-11-27 06:12:37,136 INFO	Program: ls was revived
2019-11-27 06:12:37,137 INFO	Program: env was revived
2019-11-27 06:12:37,360 INFO	Program: ls was revived
2019-11-27 06:12:37,361 INFO	Program: env was revived
2019-11-27 06:12:37,687 INFO	Program: ls was revived
2019-11-27 06:12:37,688 INFO	Program: env was revived
2019-11-27 06:12:37,923 INFO	Program: ls was revived
